order_number,borough,on_street,from_street,to_street,side_of_street,order_completed_on_date,distance_from_intersection,arrow_direction,latitude,longitude,sign_description,sign_notes
S-01802565,Queens,88 AVENUE,153 STREET,PARSONS BOULEVARD,S,2025-06-25,105,West,40.70669688805026,-73.8024113301215,LOCAL MTA BUS ROUTE PANEL (TEXT TO BE MODIFIED AS REQUESTED) | LOCAL MTA BUS ROUTE PANEL (TEXT TO BE MODIFIED AS REQUESTED) | LOCAL MTA BUS ROUTE PANEL (TEXT TO BE MODIFIED AS REQUESTED) | LOCAL MTA BUS DESTINATION PANEL (TEXT TO BE MODIFIED AS REQUIRED) | LOCAL MTA BUS DESTINATION PANEL (TEXT TO BE MODIFIED AS REQUIRED) | LOCAL MTA BUS DESTINATION PANEL (TEXT TO BE MODIFIED AS REQUIRED) | 14 STREET & UNION SQ (BOTTOM LOCATION PANEL)(USE AS EXAMPLE FOR DIFFERENT LOCATION) | 14 STREET & UNION SQ (BOTTOM LOCATION PANEL)(USE AS EXAMPLE FOR DIFFERENT LOCATION) | BUS STOP SIGN (BUS & HANDICAP SYMBOLS) NO STANDING <-----> | BUS STOP SIGN (BUS & HANDICAP SYMBOLS) NO STANDING W/ SINGLE ARROW,MTA | Q110 | Q24 | DROP OFF ONLY | FLORAL PARK | BUSHWICK | 88 AV & PARSONS BL | 88 AV & 153 ST | 552208 | 505401
S-01827300,Queens,213 PLACE,23 AVENUE,DEAD END,W,2025-11-18,303,,40.78101466345259,-73.77723260103544,LOCAL MTA BUS ROUTE PANEL (TEXT TO BE MODIFIED AS REQUESTED) | LOCAL MTA BUS DESTINATION PANEL (TEXT TO BE MODIFIED AS REQUIRED) | LTD/RUSH MTA BUS DESTINATION PANEL (TEXT TO BE MODIFIED AS REQUESTED) | 14 STREET & UNION SQ (BOTTOM LOCATION PANEL)(USE AS EXAMPLE FOR DIFFERENT LOCATION) | BUS STOP SIGN (BUS & HANDICAP SYMBOLS) NO STANDING <----->,Q31 | JAMAICA | DROP OFF ONLY | 213 PL & 23 AV | 503828
S-01318213,Staten Island,FOREST AVENUE,GREENLEAF AVENUE,DUBOIS AVENUE,N,2018-07-11,408,,40.62669151240776,-74.12811181981833,LOCAL MTA BUS ROUTE PANEL (TEXT TO BE MODIFIED AS REQUESTED) | LOCAL MTA BUS DESTINATION PANEL (TEXT TO BE MODIFIED AS REQUIRED) | 14 STREET & UNION SQ (BOTTOM LOCATION PANEL)(USE AS EXAMPLE FOR DIFFERENT LOCATION) | BUS STOP SIGN (BUS & HANDICAP SYMBOLS) NO STANDING <----->,S48 | MARINERS HARBOR | FOREST AV & DUBIOS AV | 201557
S-01828425,Queens,39 AVENUE,MAIN STREET,PRINCE STREET,N,2025-12-10,250,East,40.76002700319835,-73.83139792696716,LOCAL MTA BUS ROUTE PANEL (TEXT TO BE MODIFIED AS REQUESTED) | LOCAL MTA BUS ROUTE PANEL (TEXT TO BE MODIFIED AS REQUESTED) | LOCAL MTA BUS DESTINATION PANEL (TEXT TO BE MODIFIED AS REQUIRED) | LOCAL MTA BUS DESTINATION PANEL (TEXT TO BE MODIFIED AS REQUIRED) | LIMITED MTA BUS ROUTE PANEL (TEXT TO BE MODIFIED AS REQUESTED) | LTD/RUSH MTA BUS DESTINATION PANEL (TEXT TO BE MODIFIED AS REQUESTED) | LTD/RUSH MTA BUS DESTINATION PANEL (TEXT TO BE MODIFIED AS REQUESTED) | LTD/RUSH MTA BUS DESTINATION PANEL (TEXT TO BE MODIFIED AS REQUESTED) | 14 STREET & UNION SQ (BOTTOM LOCATION PANEL)(USE AS EXAMPLE FOR DIFFERENT LOCATION) | BUS STOP SIGN (BUS & HANDICAP SYMBOLS) NO STANDING <-----> | BUS STOP SIGN (BUS & HANDICAP SYMBOLS) NO STANDING W/ SINGLE ARROW,Q66 | Q19 | DROP OFF ONLY | DROP OFF ONLY | Q50 LTD | DROP OFF ONLY | DROP OFF ONLY | DROP OFF ONLY | 39 AV &amp; MAIN ST | 505227
S-01342161,Brooklyn,CROPSEY AVENUE,16 AVENUE,BAY   11 STREET,N,2019-01-17,92,East,40.60535555436385,-74.01264790409182,LOCAL MTA BUS ROUTE PANEL (TEXT TO BE MODIFIED AS REQUESTED) | LOCAL MTA BUS DESTINATION PANEL (TEXT TO BE MODIFIED AS REQUIRED) | 14 STREET & UNION SQ (BOTTOM LOCATION PANEL)(USE AS EXAMPLE FOR DIFFERENT LOCATION) | BUS STOP SIGN (BUS & HANDICAP SYMBOLS) NO STANDING W/ SINGLE ARROW,B8 | BAY RIDGE | CROPSEY AV & 16 AV | 300914
S-01370489,Manhattan,MADISON AVENUE,EAST  104 STREET,EAST  106 STREET,E,2019-04-26,468,,40.793449449654254,-73.9495146377324,LOCAL MTA BUS ROUTE PANEL (TEXT TO BE MODIFIED AS REQUESTED) | LOCAL MTA BUS ROUTE PANEL (TEXT TO BE MODIFIED AS REQUESTED) | LOCAL MTA BUS DESTINATION PANEL (TEXT TO BE MODIFIED AS REQUIRED) | LOCAL MTA BUS DESTINATION PANEL (TEXT TO BE MODIFIED AS REQUIRED) | LIMITED MTA BUS ROUTE PANEL (TEXT TO BE MODIFIED AS REQUESTED) | LIMITED MTA BUS ROUTE PANEL (TEXT TO BE MODIFIED AS REQUESTED) | LIMITED MTA BUS ROUTE PANEL (TEXT TO BE MODIFIED AS REQUESTED) | LTD/RUSH MTA BUS DESTINATION PANEL (TEXT TO BE MODIFIED AS REQUESTED) | LTD/RUSH MTA BUS DESTINATION PANEL (TEXT TO BE MODIFIED AS REQUESTED) | LTD/RUSH MTA BUS DESTINATION PANEL (TEXT TO BE MODIFIED AS REQUESTED) | 14 STREET & UNION SQ (BOTTOM LOCATION PANEL)(USE AS EXAMPLE FOR DIFFERENT LOCATION) | BUS STOP SIGN (BUS & HANDICAP SYMBOLS) NO STANDING <----->,M106 | M3 | EAST HARLEM | FORT GEORGE | M2 LTD | M4 LTD | M1 LTD | HARLEM | THE CLOISTERS | WASHINGTON HEIGHTS | MADISON AV & E 106 ST | 400045
S-01443346,Brooklyn,SURF AVENUE,WEST   33 STREET,WEST   35 STREET,N,2020-05-28,95,,40.57284409059806,-73.99949605788416,LOCAL MTA BUS ROUTE PANEL (TEXT TO BE MODIFIED AS REQUESTED) | LOCAL MTA BUS DESTINATION PANEL (TEXT TO BE MODIFIED AS REQUIRED) | 14 STREET & UNION SQ (BOTTOM LOCATION PANEL)(USE AS EXAMPLE FOR DIFFERENT LOCATION),B36 | CONEY ISLAND | SURF AV &amp; W 33 ST
S-01385643,Queens,SENECA AVENUE,PALMETTO STREET,GATES AVENUE,E,2020-02-06,208,,40.7032315476985,-73.90828706944035,LOCAL MTA BUS ROUTE PANEL (TEXT TO BE MODIFIED AS REQUESTED) | LOCAL MTA BUS DESTINATION PANEL (TEXT TO BE MODIFIED AS REQUIRED) | LIMITED MTA BUS ROUTE PANEL (TEXT TO BE MODIFIED AS REQUESTED) | LTD/RUSH MTA BUS DESTINATION PANEL (TEXT TO BE MODIFIED AS REQUESTED) | 14 STREET & UNION SQ (BOTTOM LOCATION PANEL)(USE AS EXAMPLE FOR DIFFERENT LOCATION) | BUS STOP SIGN (BUS & HANDICAP SYMBOLS) NO STANDING <----->,B38 | DOWNTOWN BROOKLYN | B38 LTD | DOWNTOWN BROOKLYN | SENECA AV &amp; GATES AV | 504244
S-01427299,Brooklyn,KINGS HIGHWAY,EAST   36 STREET,EAST   37 STREET,S,2020-04-10,199,,40.621443971251885,-73.93937844558263,LOCAL MTA BUS ROUTE PANEL (TEXT TO BE MODIFIED AS REQUESTED) | LOCAL MTA BUS ROUTE PANEL (TEXT TO BE MODIFIED AS REQUESTED) | LOCAL MTA BUS DESTINATION PANEL (TEXT TO BE MODIFIED AS REQUIRED) | LOCAL MTA BUS DESTINATION PANEL (TEXT TO BE MODIFIED AS REQUIRED) | 14 STREET & UNION SQ (BOTTOM LOCATION PANEL)(USE AS EXAMPLE FOR DIFFERENT LOCATION) | BUS STOP SIGN (BUS & HANDICAP SYMBOLS) NO STANDING <----->,B82 | B7 | BEDFORD STUYVESANT | SPRING CREEK | KINGS HWY &amp; E 37 ST | 300458
S-01571914,Bronx,ALLERTON AVENUE,SEYMOUR AVENUE,FISH AVENUE,N,2022-03-07,212,,40.86527607227824,-73.847013632114,LOCAL MTA BUS ROUTE PANEL (TEXT TO BE MODIFIED AS REQUESTED) | LOCAL MTA BUS DESTINATION PANEL (TEXT TO BE MODIFIED AS REQUIRED) | LOCAL MTA BUS DESTINATION PANEL (TEXT TO BE MODIFIED AS REQUIRED) | LOCAL MTA BUS DESTINATION PANEL (TEXT TO BE MODIFIED AS REQUIRED) | 14 STREET & UNION SQ (BOTTOM LOCATION PANEL)(USE AS EXAMPLE FOR DIFFERENT LOCATION) | BUS STOP SIGN (BUS & HANDICAP SYMBOLS) NO STANDING <----->,BX26 | NORWOOD | BX25 | BEDFORD PARK | ALLERTON AV & FISH AV | 101759
S-01865255,Manhattan,CENTRAL PARK WEST,WEST   66 STREET,WEST   67 STREET,E,2026-06-22,188,South,40.77266986814678,-73.97841710350626,LOCAL MTA BUS ROUTE PANEL (TEXT TO BE MODIFIED AS REQUESTED) | LOCAL MTA BUS ROUTE PANEL (TEXT TO BE MODIFIED AS REQUESTED) | LOCAL MTA BUS DESTINATION PANEL (TEXT TO BE MODIFIED AS REQUIRED) | LOCAL MTA BUS DESTINATION PANEL (TEXT TO BE MODIFIED AS REQUIRED) | 14 STREET & UNION SQ (BOTTOM LOCATION PANEL)(USE AS EXAMPLE FOR DIFFERENT LOCATION) | BUS STOP SIGN (BUS & HANDICAP SYMBOLS) NO STANDING W/ SINGLE ARROW,M10 | M72 | WEST SIDE | HARLEM | CENTRAL PK W &amp; W 67 ST | 405588
S-01300165,Brooklyn,AVENUE R,EAST   35 STREET,EAST   34 STREET,N,2018-04-04,206,,40.61216215612524,-73.93629300766845,LOCAL MTA BUS ROUTE PANEL (TEXT TO BE MODIFIED AS REQUESTED) | LOCAL MTA BUS DESTINATION PANEL (TEXT TO BE MODIFIED AS REQUIRED) | 14 STREET & UNION SQ (BOTTOM LOCATION PANEL)(USE AS EXAMPLE FOR DIFFERENT LOCATION) | BUS STOP SIGN (BUS & HANDICAP SYMBOLS) NO STANDING <----->,B2 | KINGS HWY STATION | AV R & E 34 ST | 300170
S-01820047,Queens,BEACH   21 STREET,CORNAGA AVENUE,MOTT AVENUE,E,2025-10-23,772,South,40.604320842564036,-73.75360345192558,LOCAL MTA BUS ROUTE PANEL (TEXT TO BE MODIFIED AS REQUESTED) | LOCAL MTA BUS ROUTE PANEL (TEXT TO BE MODIFIED AS REQUESTED) | LOCAL MTA BUS DESTINATION PANEL (TEXT TO BE MODIFIED AS REQUIRED) | LOCAL MTA BUS DESTINATION PANEL (TEXT TO BE MODIFIED AS REQUIRED) | 14 STREET & UNION SQ (BOTTOM LOCATION PANEL)(USE AS EXAMPLE FOR DIFFERENT LOCATION) | 14 STREET & UNION SQ (BOTTOM LOCATION PANEL)(USE AS EXAMPLE FOR DIFFERENT LOCATION) | BUS STOP SIGN (BUS & HANDICAP SYMBOLS) NO STANDING <-----> | BUS STOP SIGN (BUS & HANDICAP SYMBOLS) NO STANDING W/ SINGLE ARROW,Q22 | Q22 | FAR ROCKAWAY | FAR ROCKAWAY | BEACH 21 ST & CORNAGA AV | BEACH 21 ST & MOTT AV | 550846 | 550825
P-01454899,Brooklyn,CONEY ISLAND AVENUE,CORTELYOU ROAD,DITMAS AVENUE,W,2021-03-31,85,North,,,LOCAL MTA BUS ROUTE PANEL (TEXT TO BE MODIFIED AS REQUESTED) | LOCAL MTA BUS DESTINATION PANEL (TEXT TO BE MODIFIED AS REQUIRED) | 14 STREET & UNION SQ (BOTTOM LOCATION PANEL)(USE AS EXAMPLE FOR DIFFERENT LOCATION) | BUS STOP SIGN (BUS & HANDICAP SYMBOLS) NO STANDING W/ SINGLE ARROW,B68 | CONEY ISLAND | CONEY ISLAND AV &amp; CORTELYOU RD | 305745
P-01800764,Queens,CORONA AVENUE,94 STREET,JUNCTION BOULEVARD,S,2025-07-30,621,,40.74212102586322,-73.86772187693282,LOCAL MTA BUS ROUTE PANEL (TEXT TO BE MODIFIED AS REQUESTED) | LOCAL MTA BUS DESTINATION PANEL (TEXT TO BE MODIFIED AS REQUIRED) | 14 STREET & UNION SQ (BOTTOM LOCATION PANEL)(USE AS EXAMPLE FOR DIFFERENT LOCATION) | BUS STOP SIGN (BUS & HANDICAP SYMBOLS) NO STANDING <----->,Q58 | FLUSHING | CORONA AV & JUNCTION BL | 503483
S-01836762,Bronx,BAY PLAZA BL,MALL BL,CO-OP CITY BOULEVARD,N,2026-01-23,262,,,,LOCAL MTA BUS ROUTE PANEL (TEXT TO BE MODIFIED AS REQUESTED) | LOCAL MTA BUS DESTINATION PANEL (TEXT TO BE MODIFIED AS REQUIRED) | 14 STREET & UNION SQ (BOTTOM LOCATION PANEL)(USE AS EXAMPLE FOR DIFFERENT LOCATION) | BUS STOP SIGN (BUS & HANDICAP SYMBOLS) NO STANDING <----->,BX5 | WEST FARMS RD/ SOUTHERN BLWEEKEND SERVICE ONLY | BAY PLAZA BL & CO-OP CITY BL | 103795
S-01419895,Manhattan,RIVERSIDE DRIVE,WEST   90 STREET,WEST   91 STREET,E,2020-04-08,197,,40.79256345215038,-73.97711413771253,LOCAL MTA BUS ROUTE PANEL (TEXT TO BE MODIFIED AS REQUESTED) | LOCAL MTA BUS DESTINATION PANEL (TEXT TO BE MODIFIED AS REQUIRED) | LIMITED MTA BUS ROUTE PANEL (TEXT TO BE MODIFIED AS REQUESTED) | LTD/RUSH MTA BUS DESTINATION PANEL (TEXT TO BE MODIFIED AS REQUESTED) | 14 STREET & UNION SQ (BOTTOM LOCATION PANEL)(USE AS EXAMPLE FOR DIFFERENT LOCATION) | BUS STOP SIGN (BUS & HANDICAP SYMBOLS) NO STANDING <----->,M5 | GEORGE WASHINGTON BRIDGENIGHT & WEEKEND SERVICE ONLY | M5 LTD | GEORGE WASHINGTON BRIDGE | RIVERSIDE DR & W 91 ST | 400762
P-01412388,Brooklyn,13 AVENUE,39 STREET,40 STREET,W,2020-10-13,99,,40.64041192997287,-73.9865167079281,LOCAL MTA BUS ROUTE PANEL (TEXT TO BE MODIFIED AS REQUESTED) | LOCAL MTA BUS DESTINATION PANEL (TEXT TO BE MODIFIED AS REQUIRED) | 14 STREET & UNION SQ (BOTTOM LOCATION PANEL)(USE AS EXAMPLE FOR DIFFERENT LOCATION),B16 | BAY RIDGE | 13 AV & 39 ST
S-01503944,Brooklyn,CATON AVENUE,EAST    5 STREET,EAST    4 STREET,N,2021-01-27,91,,40.64768952175108,-73.97666292773708,LOCAL MTA BUS ROUTE PANEL (TEXT TO BE MODIFIED AS REQUESTED) | LOCAL MTA BUS DESTINATION PANEL (TEXT TO BE MODIFIED AS REQUIRED) | 14 STREET & UNION SQ (BOTTOM LOCATION PANEL)(USE AS EXAMPLE FOR DIFFERENT LOCATION),B16 | BAY RIDGE | CATON AV & E 5 ST
S-01378942,Staten Island,HYLAN BOULEVARD,CHESTERTON AVENUE,CURRIE AVENUE,N,2019-07-22,205,,40.55741924067284,-74.1271692677071,LOCAL MTA BUS ROUTE PANEL (TEXT TO BE MODIFIED AS REQUESTED) | LOCAL MTA BUS DESTINATION PANEL (TEXT TO BE MODIFIED AS REQUIRED) | 14 STREET & UNION SQ (BOTTOM LOCATION PANEL)(USE AS EXAMPLE FOR DIFFERENT LOCATION) | BUS STOP SIGN (BUS & HANDICAP SYMBOLS) NO STANDING <----->,S78 | BRICKTOWN MALL | HYLAN BL &amp; CURRIE AV | 201131
S-01537982,Brooklyn,MANHATTAN AVENUE,CLAY STREET,BOX STREET,E,2021-09-22,100,,40.73684979228375,-73.95535268897117,LOCAL MTA BUS ROUTE PANEL (TEXT TO BE MODIFIED AS REQUESTED) | LOCAL MTA BUS ROUTE PANEL (TEXT TO BE MODIFIED AS REQUESTED) | 14 STREET & UNION SQ (BOTTOM LOCATION PANEL)(USE AS EXAMPLE FOR DIFFERENT LOCATION),B43 | GREENPOINT | MANHATTAN AV & CLAY ST
S-01276720,Brooklyn,FULTON STREET,VANDERBILT AVENUE,GATES AVENUE,N,2017-11-29,134,,40.68389391325061,-73.96839347669578,LOCAL MTA BUS ROUTE PANEL (TEXT TO BE MODIFIED AS REQUESTED) | LOCAL MTA BUS ROUTE PANEL (TEXT TO BE MODIFIED AS REQUESTED) | LOCAL MTA BUS DESTINATION PANEL (TEXT TO BE MODIFIED AS REQUIRED) | LOCAL MTA BUS DESTINATION PANEL (TEXT TO BE MODIFIED AS REQUIRED) | 14 STREET & UNION SQ (BOTTOM LOCATION PANEL)(USE AS EXAMPLE FOR DIFFERENT LOCATION) | BUS STOP SIGN (BUS & HANDICAP SYMBOLS) NO STANDING <----->,B26 | B25 | DOWNTOWN BROOKLYN | DOWNTOWN BROOKLYN | FULTON ST & VANDERBILT AV | 302423
S-01827987,Queens,ROOSEVELT AVENUE,PRINCE STREET,MAIN STREET,S,2025-12-10,324,West,40.75930690768487,-73.83073557046725,LOCAL MTA BUS ROUTE PANEL (TEXT TO BE MODIFIED AS REQUESTED) | LOCAL MTA BUS ROUTE PANEL (TEXT TO BE MODIFIED AS REQUESTED) | LOCAL MTA BUS DESTINATION PANEL (TEXT TO BE MODIFIED AS REQUIRED) | LOCAL MTA BUS DESTINATION PANEL (TEXT TO BE MODIFIED AS REQUIRED) | LTD/RUSH MTA BUS DESTINATION PANEL (TEXT TO BE MODIFIED AS REQUESTED) | 14 STREET & UNION SQ (BOTTOM LOCATION PANEL)(USE AS EXAMPLE FOR DIFFERENT LOCATION) | BUS STOP SIGN (BUS & HANDICAP SYMBOLS) NO STANDING W/ SINGLE ARROW,Q66 | Q19 | LONG ISLAND CITY | ASTORIA | LONG ISLAND CITY | ROOSEVELT AV & MAIN ST | 503845
S-01382405,Brooklyn,WYTHE AVENUE,ROSS STREET,RODNEY STREET,W,2020-01-29,80,,40.70303194591535,-73.96416105544048,LOCAL MTA BUS ROUTE PANEL (TEXT TO BE MODIFIED AS REQUESTED) | LOCAL MTA BUS DESTINATION PANEL (TEXT TO BE MODIFIED AS REQUIRED) | 14 STREET & UNION SQ (BOTTOM LOCATION PANEL)(USE AS EXAMPLE FOR DIFFERENT LOCATION),B62 | DOWNTOWN BROOKLYN | WYTHE AV &amp; ROSS ST
S-01427348,Staten Island,NEW YORK AVENUE,DRUM AVENUE,DEAD END,W,2020-04-10,78,,40.60460817558483,-74.0591369371226,LOCAL MTA BUS ROUTE PANEL (TEXT TO BE MODIFIED AS REQUESTED) | LOCAL MTA BUS DESTINATION PANEL (TEXT TO BE MODIFIED AS REQUIRED) | LIMITED MTA BUS ROUTE PANEL (TEXT TO BE MODIFIED AS REQUESTED) | LTD/RUSH MTA BUS DESTINATION PANEL (TEXT TO BE MODIFIED AS REQUESTED) | 14 STREET & UNION SQ (BOTTOM LOCATION PANEL)(USE AS EXAMPLE FOR DIFFERENT LOCATION),S51 | GRANT CITY | S81 LTD | GRANT CITY | NEW YORK AV &amp; DRUM AV - BLDG 209
S-01863411,Queens,HOFFMAN DRIVE,58 AVENUE,WOODHAVEN BOULEVARD,S,2026-06-17,418,,40.733229618593754,-73.87156066914616,LOCAL MTA BUS ROUTE PANEL (TEXT TO BE MODIFIED AS REQUESTED) | LOCAL MTA BUS DESTINATION PANEL (TEXT TO BE MODIFIED AS REQUIRED) | 14 STREET & UNION SQ (BOTTOM LOCATION PANEL)(USE AS EXAMPLE FOR DIFFERENT LOCATION) | 14 STREET & UNION SQ (BOTTOM LOCATION PANEL)(USE AS EXAMPLE FOR DIFFERENT LOCATION) | BUS STOP SIGN (BUS & HANDICAP SYMBOLS) NO STANDING <-----> | BUS STOP SIGN (BUS & HANDICAP SYMBOLS) NO STANDING <-----> | BUS STOP SIGN (BUS & HANDICAP SYMBOLS) NO STANDING <----->,Q11 | HOWARD BEACH | HOFFMAN DR & WOODHAVEN BL | HOFFMAN DR & 58 AV | 553448 | 552993 | 553196
S-01070789,Brooklyn,AVENUE H,EAST   45 STREET,EAST   46 STREET,S,2017-06-22,88,West,40.63251279760306,-73.93279687290506,LOCAL MTA BUS ROUTE PANEL (TEXT TO BE MODIFIED AS REQUESTED) | LOCAL MTA BUS DESTINATION PANEL (TEXT TO BE MODIFIED AS REQUIRED) | LIMITED MTA BUS ROUTE PANEL (TEXT TO BE MODIFIED AS REQUESTED) | LTD/RUSH MTA BUS DESTINATION PANEL (TEXT TO BE MODIFIED AS REQUESTED) | 14 STREET & UNION SQ (BOTTOM LOCATION PANEL)(USE AS EXAMPLE FOR DIFFERENT LOCATION) | BUS STOP SIGN (BUS & HANDICAP SYMBOLS) NO STANDING W/ SINGLE ARROW,B6 | EAST NEW YORK | B103LTD | CANARSIE | AV H & E 45 ST | 300549
S-01450937,Bronx,LONGWOOD AVENUE,BARRY STREET,GARRISON AVENUE,E,2020-06-22,82,,40.814575716825814,-73.89330726181751,LOCAL MTA BUS ROUTE PANEL (TEXT TO BE MODIFIED AS REQUESTED) | LOCAL MTA BUS DESTINATION PANEL (TEXT TO BE MODIFIED AS REQUIRED) | 14 STREET & UNION SQ (BOTTOM LOCATION PANEL)(USE AS EXAMPLE FOR DIFFERENT LOCATION),BX46 | LONGWOOD | LONGWOOD AV &amp; BARRY ST
S-01828844,Queens,ARCHER AVENUE,143 STREET,SUTPHIN BOULEVARD,S,2025-12-10,818,,40.70052222736905,-73.80791149422195,LOCAL MTA BUS ROUTE PANEL (TEXT TO BE MODIFIED AS REQUESTED) | LOCAL MTA BUS DESTINATION PANEL (TEXT TO BE MODIFIED AS REQUIRED) | LTD/RUSH MTA BUS DESTINATION PANEL (TEXT TO BE MODIFIED AS REQUESTED) | LTD/RUSH MTA BUS DESTINATION PANEL (TEXT TO BE MODIFIED AS REQUESTED) | LTD/RUSH MTA BUS DESTINATION PANEL (TEXT TO BE MODIFIED AS REQUESTED) | 14 STREET & UNION SQ (BOTTOM LOCATION PANEL)(USE AS EXAMPLE FOR DIFFERENT LOCATION) | 14 STREET & UNION SQ (BOTTOM LOCATION PANEL)(USE AS EXAMPLE FOR DIFFERENT LOCATION) | BUS STOP SIGN (BUS & HANDICAP SYMBOLS) NO STANDING <-----> | BUS STOP SIGN (BUS & HANDICAP SYMBOLS) NO STANDING <----->,Q31 | BAY TERRACE | LITTLE NECK | QUEENSBOROUGH COMMUNITY COLLEGE | FLORAL PARK | ARCHER AV & 146 ST | ARCHER AV & SUTPHIN BL | 504480 | 504481
S-00819780,Brooklyn,RALPH AVENUE,SUTTER AVENUE,EAST NEW YORK AVENUE,E,2017-06-09,592,,40.66699738536402,-73.9226654514013,LOCAL MTA BUS ROUTE PANEL (TEXT TO BE MODIFIED AS REQUESTED) | LOCAL MTA BUS ROUTE PANEL (TEXT TO BE MODIFIED AS REQUESTED) | LOCAL MTA BUS DESTINATION PANEL (TEXT TO BE MODIFIED AS REQUIRED) | LOCAL MTA BUS DESTINATION PANEL (TEXT TO BE MODIFIED AS REQUIRED) | 14 STREET & UNION SQ (BOTTOM LOCATION PANEL)(USE AS EXAMPLE FOR DIFFERENT LOCATION) | 14 STREET & UNION SQ (BOTTOM LOCATION PANEL)(USE AS EXAMPLE FOR DIFFERENT LOCATION) | BUS STOP SIGN (BUS & HANDICAP SYMBOLS) NO STANDING <----->,B15 | B15 | BEDFORD STUYVESANT | BEDFORD STUYVESANT | RALPH AV & E NEW YORK AV | RALPH AV & SUTTER AV | 301064
S-01834859,Manhattan,CENTRAL PARK WEST,COLUMBUS CIRCLE,WEST   65 STREET,E,2026-06-22,994,South,40.770773527654036,-73.97993403768311,LOCAL MTA BUS ROUTE PANEL (TEXT TO BE MODIFIED AS REQUESTED) | LOCAL MTA BUS ROUTE PANEL (TEXT TO BE MODIFIED AS REQUESTED) | LOCAL MTA BUS ROUTE PANEL (TEXT TO BE MODIFIED AS REQUESTED) | LOCAL MTA BUS ROUTE PANEL (TEXT TO BE MODIFIED AS REQUESTED) | LOCAL MTA BUS DESTINATION PANEL (TEXT TO BE MODIFIED AS REQUIRED) | LOCAL MTA BUS DESTINATION PANEL (TEXT TO BE MODIFIED AS REQUIRED) | LOCAL MTA BUS DESTINATION PANEL (TEXT TO BE MODIFIED AS REQUIRED) | LOCAL MTA BUS DESTINATION PANEL (TEXT TO BE MODIFIED AS REQUIRED) | 14 STREET & UNION SQ (BOTTOM LOCATION PANEL)(USE AS EXAMPLE FOR DIFFERENT LOCATION) | 14 STREET & UNION SQ (BOTTOM LOCATION PANEL)(USE AS EXAMPLE FOR DIFFERENT LOCATION) | BUS STOP SIGN (BUS & HANDICAP SYMBOLS) NO STANDING W/ SINGLE ARROW | BUS STOP SIGN (BUS & HANDICAP SYMBOLS) NO STANDING W/ SINGLE ARROW,M10 | M20 | M20 | M10 | HARLEM | HARLEM | LINCOLN CENTER | LINCOLN CENTER | CENTRAL PK W &amp; W 61 ST | CENTRAL PK W &amp; W 63 ST | 404049 | 404871
S-503957,Brooklyn,FLATLANDS AVENUE,SCHENECTADY AVENUE,EAST   46 STREET,N,2017-02-28,82,East,40.62429093078725,-73.9307409977814,LOCAL MTA BUS ROUTE PANEL (TEXT TO BE MODIFIED AS REQUESTED) | LOCAL MTA BUS DESTINATION PANEL (TEXT TO BE MODIFIED AS REQUIRED) | 14 STREET & UNION SQ (BOTTOM LOCATION PANEL)(USE AS EXAMPLE FOR DIFFERENT LOCATION) | BUS STOP SIGN (BUS & HANDICAP SYMBOLS) NO STANDING W/ SINGLE ARROW,B82 | CONEY ISLAND | FLATLANDS AV & SCHENECTADY AV | 307531
S-01445712,Queens,FLUSHING AVENUE,58 DRIVE,59 AVENUE,N,2020-06-04,105,,40.71958894360666,-73.90655099120782,LOCAL MTA BUS ROUTE PANEL (TEXT TO BE MODIFIED AS REQUESTED) | LOCAL MTA BUS DESTINATION PANEL (TEXT TO BE MODIFIED AS REQUIRED) | 14 STREET & UNION SQ (BOTTOM LOCATION PANEL)(USE AS EXAMPLE FOR DIFFERENT LOCATION),B57 | RED HOOK | FLUSHING AV & 58 DR
S-01528745,Brooklyn,NOSTRAND AVENUE,AVENUE R,GERRITSEN AVENUE,E,2021-07-28,566,,40.6090944648037,-73.9434305897384,LOCAL MTA BUS ROUTE PANEL (TEXT TO BE MODIFIED AS REQUESTED) | LOCAL MTA BUS DESTINATION PANEL (TEXT TO BE MODIFIED AS REQUIRED) | 14 STREET & UNION SQ (BOTTOM LOCATION PANEL)(USE AS EXAMPLE FOR DIFFERENT LOCATION) | BUS STOP SIGN (BUS & HANDICAP SYMBOLS) NO STANDING <----->,B44 | WILLIAMSBURG | NOSTRAND AV &amp; GERRITSEN AV | 303369
S-01602510,Bronx,THIRD AVENUE,EAST  150 STREET,EAST  149 STREET,W,2022-09-15,150,,40.81621201203121,-73.91722828070267,LOCAL MTA BUS ROUTE PANEL (TEXT TO BE MODIFIED AS REQUESTED) | LOCAL MTA BUS ROUTE PANEL (TEXT TO BE MODIFIED AS REQUESTED) | LOCAL MTA BUS DESTINATION PANEL (TEXT TO BE MODIFIED AS REQUIRED) | LOCAL MTA BUS DESTINATION PANEL (TEXT TO BE MODIFIED AS REQUIRED) | LIMITED MTA BUS ROUTE PANEL (TEXT TO BE MODIFIED AS REQUESTED) | LTD/RUSH MTA BUS DESTINATION PANEL (TEXT TO BE MODIFIED AS REQUESTED) | 14 STREET & UNION SQ (BOTTOM LOCATION PANEL)(USE AS EXAMPLE FOR DIFFERENT LOCATION),"BX15 | M125 | MANHATTANVILLE | THE HUB                                                           , | BX15 LTD | THE HUB | 3 AV & E 150 ST"
